#,"Date","Merchant","CNY","USD","Category","Payment","City","Expense Type","Notes"
230,"2026-07-05 12:08:50","Naxi Yage Inn (food)",-15.00,-2.22,"Food","Alipay","Lijiang","Core",""
231,"2026-07-05 17:29:42","Halfway Guesthouse (Tiger Leaping Gorge)",-83.00,-12.28,"Accommodation","Alipay","Lijiang","Core","night of Jul 5"
232,"2026-07-05 19:30:05","Halfway Restaurant",-60.00,-8.88,"Food","Alipay","Lijiang","Core",""
233,"2026-07-05 21:52:50","Halfway Vending Machine",-4.00,-0.59,"Food","Alipay","Lijiang","Core",""
234,"2026-07-05 15:52:56","Tiger Leaping Gorge Mountain Farmstay",-4.00,-0.59,"Food","Alipay","Lijiang","Core",""
235,"2026-07-06 07:56:59","Tigerbucks Coffee (Halfway)",-30.00,-4.44,"Food","Alipay","Lijiang","Core",""
236,"2026-07-06 12:33:20","Tina's (shuttle)",-50.00,-7.40,"Transport","Alipay","Lijiang","Core",""
237,"2026-07-06 12:41:20","Qiya Coffee",-38.00,-5.62,"Food","Alipay","Lijiang","Core",""
238,"2026-07-06 16:03:44","Hellobike (e‑bike)",-3.00,-0.44,"Transport","Alipay","Lijiang","Core",""
239,"2026-07-06 16:06:40","Zhiyu Youth Hostel (Lijiang Ancient City)",-25.00,-3.70,"Accommodation","Alipay","Lijiang","Core","night of Jul 6"
240,"2026-07-07 00:00:00","Shanghai Hecheng (Shangri-La)",-29.00,-4.29,"Accommodation","Alipay","Shangri-La","Core","night of Jul 7"
241,"2026-07-07 00:00:00","Railway 12306",-56.00,-8.28,"Intercity Transport","Alipay","Lijiang","Irregular","Lijiang → Shangri-La"
242,"2026-07-06 20:41:28","Mixue Bingcheng",-5.00,-0.74,"Food","Alipay","Lijiang","Core",""
243,"2026-07-06 22:07:18","Lingxi Henghai (snacks)",-6.90,-1.02,"Food","Alipay","Lijiang","Core",""
244,"2026-07-06 22:17:57","Hellobike (e‑bike)",-3.00,-0.44,"Transport","Alipay","Lijiang","Core",""
245,"2026-07-06 00:00:00","Olly (dinner transfer)",-51.50,-7.62,"Food","WeChat","Lijiang","Core","dinner (transfer made Jul 7)"
246,"2026-07-07 11:37:05","Lijiang Bus",-5.00,-0.74,"Transport","Alipay","Lijiang","Core",""
247,"2026-07-07 12:17:44","Fast Food",-64.40,-9.53,"Food","Alipay","Lijiang","Core",""
248,"2026-07-07 14:31:35","Shangri-La Bus",-2.00,-0.30,"Transport","Alipay","Shangri-La","Core",""
249,"2026-07-07 17:29:41","Huayun Youxian Supermarket",-17.30,-2.56,"Food","Alipay","Shangri-La","Core",""
250,"2026-07-07 19:57:55","Food vendor (local)",-80.00,-11.83,"Food","Alipay","Shangri-La","Core",""
251,"2026-07-07 20:19:52","Zhu Zhenzhen",-8.00,-1.18,"Food","Alipay","Shangri-La","Core",""
252,"2026-07-08 08:41:46","Shanghai Hecheng (Yaju Hostel)",-34.00,-5.03,"Accommodation","Alipay","Shangri-La","Core","night of Jul 8"
253,"2026-07-08 10:17:04","Shangri-La Bus",-2.00,-0.30,"Transport","Alipay","Shangri-La","Core",""
254,"2026-07-08 10:55:20","Songzanlin Temple (ticket)",-75.00,-11.09,"Activities","Alipay","Shangri-La","Irregular",""
255,"2026-07-08 14:33:21","Napa Lake (entrance fee)",-30.00,-4.44,"Activities","Alipay","Shangri-La","Irregular",""
256,"2026-07-08 18:41:09","Chuandianji Hotpot",-95.00,-14.05,"Food","Alipay","Shangri-La","Core",""
257,"2026-07-08 14:06:05","Baojiang Tofu & Stone Flower",-62.00,-9.17,"Food","WeChat","Shangri-La","Core",""
